course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c244,Artisan in Clothing Technology,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,artisan,maker,,yes,12,67189,derived,"Programme named among Nyeri National Polytechnic's artisan offerings. The institution states artisan is Level 4 with entry at a KCPE certificate or KCSE mean grade D- to E, against craft (Level 5) needing D to D+ and diploma (Level 6) needing C- — which corrects earlier course-aggregator listings describing these programmes as Level 3. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c266,Certificate in Credit Management (CDACC Level 5),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c296,Certificate in Information Communication Technology (CDACC Level 5),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c291,Certificate in Supply Chain Management (CDACC Level 5),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c272,Diploma in Accountancy (CDACC Level 6),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,numbers,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c056,Diploma in Banking and Finance,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,numbers,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c043,Diploma in Building Technology,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,maker,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c285,Diploma in Office Administration (CDACC Level 6),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,people,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c300,Certificate in Information Communication Technology (CDACC Level 5),Maralal Vocational Training Centre,maralalvtc,Samburu,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c289,Certificate in Store Keeping (CDACC Level 5),Maralal Vocational Training Centre,maralalvtc,Samburu,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c191,Grade III-I Carpentry and Joinery,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c196,Grade III-I Dressmaking and Tailoring,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c193,Grade III-I Masonry,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c195,Grade III-I Motor Vehicle Electrical,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c190,Grade III-I Motor Vehicle Mechanics,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c192,Grade III-I Plumbing,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c194,Grade III-I Welding and Fabrication,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c299,Certificate in Information Communication Technology (CDACC Level 5),Samburu Technical and Vocational College,samburutvc,Samburu,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c288,Certificate in Store Keeping (CDACC Level 5),Samburu Technical and Vocational College,samburutvc,Samburu,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c178,Certificate in Tour Guide Operations,Samburu Technical and Vocational College,samburutvc,Samburu,public,certificate,business,D,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c176,Diploma in Electrical Engineering,Samburu Technical and Vocational College,samburutvc,Samburu,public,diploma,maker,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c175,Diploma in Information Communication Technology,Samburu Technical and Vocational College,samburutvc,Samburu,public,diploma,tech,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c177,Diploma in Tourism Management,Samburu Technical and Vocational College,samburutvc,Samburu,public,diploma,business,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c113,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Siaya Campus,kmtc_siaya,Siaya,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c112,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Siaya Campus,kmtc_siaya,Siaya,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c415,Certificate in Agriculture,Kenya School of Agriculture — Ugenya Campus,ksa_ugenya,Siaya,public,certificate,maker,D,no,12,,unpublished,"Kenya School of Agriculture is a college under the State Department for Crops Development, licensed by TVETA and examined by KNEC. Entry is a KCSE C- for diploma programmes and a D plain for craft certificates; diplomas run in three modules and craft certificates in two. The school does not publish a per-programme fee schedule in any source reachable here, so no figure is shown rather than a guessed one — confirm with the campus."
c414,Diploma in Agricultural Extension,Kenya School of Agriculture — Ugenya Campus,ksa_ugenya,Siaya,public,diploma,people,C-,no,24,,unpublished,"Kenya School of Agriculture is a college under the State Department for Crops Development, licensed by TVETA and examined by KNEC. Entry is a KCSE C- for diploma programmes and a D plain for craft certificates; diplomas run in three modules and craft certificates in two. The school does not publish a per-programme fee schedule in any source reachable here, so no figure is shown rather than a guessed one — confirm with the campus."
c482,Artisan in Automotive Engineering,Siaya National Polytechnic,siaya_poly,Siaya,public,artisan,maker,D-,no,12,67189,derived,"Programme named in Siaya National Polytechnic's published artisan course list (formerly Siaya Institute of Technology). The institution's published artisan minimum is given as a KCPE certificate or a KCSE mean grade of D-; the explicit KCSE figure is recorded rather than reading the slash as open entry, so the app does not claim a KCPE-only route it cannot evidence - the same call made for Sigalagala. Ask the registrar whether KCPE alone is accepted. KNEC modular courses are being phased out for CBET, so confirm which curriculum the current intake runs. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c483,Artisan in Food and Beverage,Siaya National Polytechnic,siaya_poly,Siaya,public,artisan,creator,D-,no,12,67189,derived,"Programme named in Siaya National Polytechnic's published artisan course list (formerly Siaya Institute of Technology). The institution's published artisan minimum is given as a KCPE certificate or a KCSE mean grade of D-; the explicit KCSE figure is recorded rather than reading the slash as open entry, so the app does not claim a KCPE-only route it cannot evidence - the same call made for Sigalagala. Ask the registrar whether KCPE alone is accepted. KNEC modular courses are being phased out for CBET, so confirm which curriculum the current intake runs. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c484,Artisan in Motor Vehicle Mechanics,Siaya National Polytechnic,siaya_poly,Siaya,public,artisan,maker,D-,no,12,67189,derived,"Programme named in Siaya National Polytechnic's published artisan course list (formerly Siaya Institute of Technology). The institution's published artisan minimum is given as a KCPE certificate or a KCSE mean grade of D-; the explicit KCSE figure is recorded rather than reading the slash as open entry, so the app does not claim a KCPE-only route it cannot evidence - the same call made for Sigalagala. Ask the registrar whether KCPE alone is accepted. KNEC modular courses are being phased out for CBET, so confirm which curriculum the current intake runs. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c485,Artisan in Welding and Fabrication,Siaya National Polytechnic,siaya_poly,Siaya,public,artisan,maker,D-,no,12,67189,derived,"Programme named in Siaya National Polytechnic's published artisan course list (formerly Siaya Institute of Technology). The institution's published artisan minimum is given as a KCPE certificate or a KCSE mean grade of D-; the explicit KCSE figure is recorded rather than reading the slash as open entry, so the app does not claim a KCPE-only route it cannot evidence - the same call made for Sigalagala. Ask the registrar whether KCPE alone is accepted. KNEC modular courses are being phased out for CBET, so confirm which curriculum the current intake runs. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c145,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Wundanyi Campus,kmtc_taita,Taita-Taveta,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c144,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Wundanyi Campus,kmtc_taita,Taita-Taveta,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c476,"Artisan Certificate in Food and Beverage Production, Service and Sales",Taita Taveta National Polytechnic,taita_poly,Taita-Taveta,public,artisan,creator,E,no,12,67189,derived,"Programme named in Taita Taveta National Polytechnic's published artisan course list (the institution was formerly Coast Institute of Technology). The polytechnic's own artisan entry bar was NOT reachable from any source Njia could open, so the grade here is the KUCCPS national floor - KUCCPS states the minimum to apply for an Artisan certificate is E - and not an institutional figure. Confirm the bar with the registrar; if the polytechnic publishes something higher, this record under-claims rather than shutting a learner out. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c473,Artisan Certificate in Motor Vehicle Mechanics,Taita Taveta National Polytechnic,taita_poly,Taita-Taveta,public,artisan,maker,E,no,12,67189,derived,"Programme named in Taita Taveta National Polytechnic's published artisan course list (the institution was formerly Coast Institute of Technology). The polytechnic's own artisan entry bar was NOT reachable from any source Njia could open, so the grade here is the KUCCPS national floor - KUCCPS states the minimum to apply for an Artisan certificate is E - and not an institutional figure. Confirm the bar with the registrar; if the polytechnic publishes something higher, this record under-claims rather than shutting a learner out. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c475,Artisan Certificate in Salesmanship,Taita Taveta National Polytechnic,taita_poly,Taita-Taveta,public,artisan,business,E,no,12,67189,derived,"Programme named in Taita Taveta National Polytechnic's published artisan course list (the institution was formerly Coast Institute of Technology). The polytechnic's own artisan entry bar was NOT reachable from any source Njia could open, so the grade here is the KUCCPS national floor - KUCCPS states the minimum to apply for an Artisan certificate is E - and not an institutional figure. Confirm the bar with the registrar; if the polytechnic publishes something higher, this record under-claims rather than shutting a learner out. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c474,Artisan Certificate in Storekeeping,Taita Taveta National Polytechnic,taita_poly,Taita-Taveta,public,artisan,business,E,no,12,67189,derived,"Programme named in Taita Taveta National Polytechnic's published artisan course list (the institution was formerly Coast Institute of Technology). The polytechnic's own artisan entry bar was NOT reachable from any source Njia could open, so the grade here is the KUCCPS national floor - KUCCPS states the minimum to apply for an Artisan certificate is E - and not an institutional figure. Confirm the bar with the registrar; if the polytechnic publishes something higher, this record under-claims rather than shutting a learner out. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c472,Artisan in Electrical Installations,Taita Taveta National Polytechnic,taita_poly,Taita-Taveta,public,artisan,maker,E,no,12,67189,derived,"Programme named in Taita Taveta National Polytechnic's published artisan course list (the institution was formerly Coast Institute of Technology). The polytechnic's own artisan entry bar was NOT reachable from any source Njia could open, so the grade here is the KUCCPS national floor - KUCCPS states the minimum to apply for an Artisan certificate is E - and not an institutional figure. Confirm the bar with the registrar; if the polytechnic publishes something higher, this record under-claims rather than shutting a learner out. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c421,Bachelor of Science in Geomatics Engineering and Geospatial Information Systems,Taita Taveta University,ttu,Taita-Taveta,public,degree,numbers,C+,no,60,,unpublished,"Taita Taveta University is CUE-chartered and places through KUCCPS as institution 1091 (cross-reported August 2026). A published fee structure exists but the per-programme figure could not be verified from any reachable source, so none is shown rather than a guessed one. The C+ shown is Kenya's statutory university entry floor, not this programme's cut-off, which KUCCPS sets each cycle. Confirm both with the university."
c420,Bachelor of Science in Mining and Mineral Processing Engineering,Taita Taveta University,ttu,Taita-Taveta,public,degree,maker,C+,no,60,,unpublished,"Taita Taveta University is CUE-chartered and places through KUCCPS as institution 1091; the programme appears on the national list of recognised engineering degrees and the university is described in government and press reporting as the pioneer mining and mineral processing institution in the region (cross-reported August 2026). A published fee structure exists — course-listing aggregators reference one — but the per-programme figure could not be verified from any source reachable here, so none is shown rather than a guessed one. That is the second kind of absence: the number exists and is worth asking the university for directly, unlike the colleges elsewhere in this catalogue that publish nothing at all. The C+ shown is Kenya's statutory university entry floor, NOT this programme's cut-off: engineering cluster points are set by KUCCPS each cycle and run well above the floor. Confirm both the fee and the current cut-off with the university before planning around them."
c422,Diploma in Civil Engineering,Taita Taveta University,ttu,Taita-Taveta,public,diploma,maker,C-,no,36,,unpublished,"Taita Taveta University lists diploma programmes in civil, mechanical and electrical engineering alongside its degrees (cross-reported August 2026). The per-programme figure could not be verified from any reachable source, so none is shown rather than a guessed one. C- is the standard Kenyan diploma entry floor; confirm the current requirement and the fee with the university."
c147,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Hola Campus,kmtc_tanariver,Tana River,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c146,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Hola Campus,kmtc_tanariver,Tana River,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c149,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Chuka Campus,kmtc_tharaka,Tharaka-Nithi,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c148,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Chuka Campus,kmtc_tharaka,Tharaka-Nithi,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c141,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Kitale Campus,kmtc_transnzoia,Trans Nzoia,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c140,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Kitale Campus,kmtc_transnzoia,Trans Nzoia,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c298,Certificate in Information Communication Technology (CDACC Level 5),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
