course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c1008,Bachelor of Science in Analytical Chemistry,Karatina University,karatina_university,Nyeri,public,degree,maker,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1004,Bachelor of Science in Applied Statistics with Computing,Karatina University,karatina_university,Nyeri,public,degree,numbers,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1006,Bachelor of Science in Biochemistry,Karatina University,karatina_university,Nyeri,public,degree,maker,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1003,Bachelor of Science in Computer Science,Karatina University,karatina_university,Nyeri,public,degree,tech,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1007,Bachelor of Science in Electronics with Informatics,Karatina University,karatina_university,Nyeri,public,degree,tech,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1009,Bachelor of Science in Health Systems Management,Karatina University,karatina_university,Nyeri,public,degree,business,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1002,Bachelor of Science in Information Technology,Karatina University,karatina_university,Nyeri,public,degree,tech,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1005,Bachelor of Science in Microbiology,Karatina University,karatina_university,Nyeri,public,degree,maker,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1010,Bachelor of Science in Nursing,Karatina University,karatina_university,Nyeri,public,degree,carer,C+,no,48,,unpublished,"Karatina University is 15km north of Karatina town in Nyeri County, chartered in 2013, with its main campus at Kagochi, its School of Business in Karatina town and its School of Education at Itiati - so check which campus a programme is taught at before arranging accommodation. It teaches through six schools and publishes 29 undergraduate programmes; only those named in a reachable source are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. This is a competitive programme: the published mean grade is the bar for being CONSIDERED, and places are awarded on KUCCPS cluster points, which run well above the minimum in most years. Treat C+ as the floor for applying rather than as a likely offer, and check the previous year's cut-off for this programme on the KUCCPS portal before choosing it. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c165,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Nyeri Campus,kmtc_nyeri,Nyeri,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c164,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Nyeri Campus,kmtc_nyeri,Nyeri,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c413,Craft Certificate in General Agriculture,Kenya School of Agriculture — Wambugu Campus,ksa_wambugu,Nyeri,public,certificate,maker,D,no,,,unpublished,"The Kenya School of Agriculture is a college under the State Department for Crops Development, TVETA-licensed and KNEC-examined. It publishes a KCSE C- for diplomas and D plain for craft certificates; diplomas run three years over three modules, craft certificates over two. The school does not publish a per-programme fee schedule reachable from this build, so no figure is shown rather than a guessed one. AWARD NAME CORRECTED: this record read ""Certificate in Agriculture"". The school's own programme list names its awards as Diploma in General Agriculture and Craft Certificate in General Agriculture, corroborated by two independently phrased searches, and neither names the previous title. The main campus, on Wambugu farm."
c412,Diploma in General Agriculture,Kenya School of Agriculture — Wambugu Campus,ksa_wambugu,Nyeri,public,diploma,maker,C-,no,36,,unpublished,"The Kenya School of Agriculture is a college under the State Department for Crops Development, TVETA-licensed and KNEC-examined. It publishes a KCSE C- for diplomas and D plain for craft certificates; diplomas run three years over three modules, craft certificates over two. The school does not publish a per-programme fee schedule reachable from this build, so no figure is shown rather than a guessed one. AWARD NAME CORRECTED: this record read ""Diploma in Sustainable Agriculture"". The school's own programme list names its awards as Diploma in General Agriculture and Craft Certificate in General Agriculture, corroborated by two independently phrased searches, and neither names the previous title. The main campus, on Wambugu farm."
c245,Artisan in Automotive Engineering,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,artisan,maker,,yes,12,67189,derived,"Programme named among Nyeri National Polytechnic's artisan offerings. The institution states artisan is Level 4 with entry at a KCPE certificate or KCSE mean grade D- to E, against craft (Level 5) needing D to D+ and diploma (Level 6) needing C- — which corrects earlier course-aggregator listings describing these programmes as Level 3. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c243,Artisan in Carpentry and Joinery,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,artisan,maker,,yes,12,67189,derived,"Programme named among Nyeri National Polytechnic's artisan offerings. The institution states artisan is Level 4 with entry at a KCPE certificate or KCSE mean grade D- to E, against craft (Level 5) needing D to D+ and diploma (Level 6) needing C- — which corrects earlier course-aggregator listings describing these programmes as Level 3. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c244,Artisan in Clothing Technology,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,artisan,maker,,yes,12,67189,derived,"Programme named among Nyeri National Polytechnic's artisan offerings. The institution states artisan is Level 4 with entry at a KCPE certificate or KCSE mean grade D- to E, against craft (Level 5) needing D to D+ and diploma (Level 6) needing C- — which corrects earlier course-aggregator listings describing these programmes as Level 3. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c266,Certificate in Credit Management (CDACC Level 5),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c296,Certificate in Information Communication Technology (CDACC Level 5),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c291,Certificate in Supply Chain Management (CDACC Level 5),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c272,Diploma in Accountancy (CDACC Level 6),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,numbers,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c056,Diploma in Banking and Finance,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,numbers,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c043,Diploma in Building Technology,Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,maker,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c285,Diploma in Office Administration (CDACC Level 6),Nyeri National Polytechnic,nyeri_poly,Nyeri,public,diploma,people,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c300,Certificate in Information Communication Technology (CDACC Level 5),Maralal Vocational Training Centre,maralalvtc,Samburu,public,certificate,tech,D,no,12,,unpublished,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification. The centre is a COUNTY vocational training centre, and vocational training is a devolved function: each county government sets the fees chargeable in its own VTCs, so the national consolidated public-TVET rate does not govern this course and the county publishes no per-course figure that could be verified. WHAT NJIA FOUND, AND COULD NOT RECONCILE: this record previously showed Ksh 67,189 derived from the national rate. That rate is set for colleges a learner is PLACED into by KUCCPS - the Ministry's May 2026 standardisation directive scopes itself to national polytechnics, technical training institutes, institutes of science and technology and vocational colleges - and a county VTC charge is far lower, so the figure over-quoted this course many times over. It is withdrawn rather than replaced by a guess. Ask the centre what it charges for this award per term, and whether the CDACC assessment fee is on top. The centre is a COUNTY vocational training centre, and vocational training is a devolved function: each county government sets the fees chargeable in its own VTCs, so the national consolidated public-TVET rate does not govern this course and the county publishes no fee for it that could be verified. WHAT NJIA FOUND, AND COULD NOT RECONCILE: this record previously showed Ksh 67,189 derived from the national rate. That rate is set for colleges a learner is PLACED into by KUCCPS - the May 2026 standardisation directive scopes itself to national polytechnics, technical training institutes, institutes of science and technology and vocational colleges - and a county VTC charge is far lower, so the figure over-quoted this course many times over. It is withdrawn rather than replaced by a guess. Ask the centre what it charges for this award per term, and whether the CDACC assessment fee is on top."
c289,Certificate in Store Keeping (CDACC Level 5),Maralal Vocational Training Centre,maralalvtc,Samburu,public,certificate,business,D,no,12,,unpublished,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification. The centre is a COUNTY vocational training centre, and vocational training is a devolved function: each county government sets the fees chargeable in its own VTCs, so the national consolidated public-TVET rate does not govern this course and the county publishes no per-course figure that could be verified. WHAT NJIA FOUND, AND COULD NOT RECONCILE: this record previously showed Ksh 67,189 derived from the national rate. That rate is set for colleges a learner is PLACED into by KUCCPS - the Ministry's May 2026 standardisation directive scopes itself to national polytechnics, technical training institutes, institutes of science and technology and vocational colleges - and a county VTC charge is far lower, so the figure over-quoted this course many times over. It is withdrawn rather than replaced by a guess. Ask the centre what it charges for this award per term, and whether the CDACC assessment fee is on top. The centre is a COUNTY vocational training centre, and vocational training is a devolved function: each county government sets the fees chargeable in its own VTCs, so the national consolidated public-TVET rate does not govern this course and the county publishes no fee for it that could be verified. WHAT NJIA FOUND, AND COULD NOT RECONCILE: this record previously showed Ksh 67,189 derived from the national rate. That rate is set for colleges a learner is PLACED into by KUCCPS - the May 2026 standardisation directive scopes itself to national polytechnics, technical training institutes, institutes of science and technology and vocational colleges - and a county VTC charge is far lower, so the figure over-quoted this course many times over. It is withdrawn rather than replaced by a guess. Ask the centre what it charges for this award per term, and whether the CDACC assessment fee is on top."
c191,Grade III-I Carpentry and Joinery,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c196,Grade III-I Dressmaking and Tailoring,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c193,Grade III-I Masonry,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c195,Grade III-I Motor Vehicle Electrical,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c190,Grade III-I Motor Vehicle Mechanics,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c192,Grade III-I Plumbing,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c194,Grade III-I Welding and Fabrication,Maralal Vocational Training Centre,maralalvtc,Samburu,public,artisan,maker,E,no,12,,unpublished,"TVETA-registered as a public Vocational Training Centre at Maralal, Samburu (licence TVETA/PUBLIC/VTC/0090/2018, registered 12/04/2018), licensed to offer Grade III-I in this trade with a maximum of 20 trainees per course. Entry reflects the KUCCPS artisan minimum of KCSE mean grade E; vocational training centres also admit learners without a KCSE. Fee is deliberately null: this centre publishes no fee structure and directs enquiries to its admissions office, so no figure is shown rather than a guessed one. The NITA Grade III trade test is charged separately from tuition."
c299,Certificate in Information Communication Technology (CDACC Level 5),Samburu Technical and Vocational College,samburutvc,Samburu,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c288,Certificate in Store Keeping (CDACC Level 5),Samburu Technical and Vocational College,samburutvc,Samburu,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c178,Certificate in Tour Guide Operations,Samburu Technical and Vocational College,samburutvc,Samburu,public,certificate,business,D,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c176,Diploma in Electrical Engineering,Samburu Technical and Vocational College,samburutvc,Samburu,public,diploma,maker,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c175,Diploma in Information Communication Technology,Samburu Technical and Vocational College,samburutvc,Samburu,public,diploma,tech,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c177,Diploma in Tourism Management,Samburu Technical and Vocational College,samburutvc,Samburu,public,diploma,business,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c995,Bachelor of Arts in Development Policy Studies,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,people,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c997,Bachelor of Arts in Religious Studies,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,creator,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c996,Bachelor of Arts in Spatial Planning,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,business,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c998,Bachelor of Business Administration,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,business,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c999,Bachelor of Business Administration with IT,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,business,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c1000,Bachelor of Education (Arts) with IT,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,people,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c1001,Bachelor of Education (Early Childhood Development),Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,people,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c994,Bachelor of Science in Agribusiness Management,Jaramogi Oginga Odinga University of Science and Technology (JOOUST),jooust,Siaya,public,degree,business,C+,no,48,,unpublished,Jaramogi Oginga Odinga University of Science and Technology is at Bondo in Siaya County. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands.
c113,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Siaya Campus,kmtc_siaya,Siaya,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
